idpk,CIK,year,assets,CurrentAssets,NoncurrentAssets,liabilities,CurrentLiabilities,NoncurrentLiabilities,LiabilitiesAndStockholdersEquity,equity,CommonStockValue,RetainedEarningsAccumulatedDeficit,AccumulatedOtherComprehensiveIncomeLoss,MinorityInterest,revenues,SalesRevenueNet,CostOfGoodsSold,GrossProfit,OperatingExpenses,SellingGeneralAndAdministrativeExpense,ResearchAndDevelopmentExpense,OperatingIncomeLoss,InterestExpense,IncomeBeforeIncomeTaxes,IncomeTaxExpenseBenefit,NetIncomeLoss,PreferredStockDividendsAndOtherAdjustments,NetIncomeLossAvailableToCommonStockholdersBasic,EarningsPerShareBasic,EarningsPerShareDiluted,WeightedAverageNumberOfSharesOutstandingBasic,WeightedAverageNumberOfDilutedSharesOutstanding,NetCashProvidedByUsedInOperatingActivities,NetCashProvidedByUsedInInvestingActivities,NetCashProvidedByUsedInFinancingActivities,CashAndCashEquivalentsPeriodIncreaseDecrease,CashAndCashEquivalentsAtCarryingValue,PaymentsToAcquirePropertyPlantAndEquipment,ProceedsFromIssuanceOfCommonStock,PaymentsOfDividends,RepaymentsOfDebt,ProceedsFromIssuanceOfDebt,DepreciationAndAmortization,InventoryNet,AccountsReceivableNetCurrent,AccountsPayableCurrent,Goodwill,IntangibleAssetsNetExcludingGoodwill,PropertyPlantAndEquipmentNet,LongTermDebtNoncurrent,ShortTermBorrowings,IncomeTaxesPayableCurrent,EntityRegistrantName,EntityCentralIndexKey,TradingSymbol,EntityIncorporationStateCountryCode,EntityFilerCategory,DocumentPeriodEndDate,DocumentFiscalPeriodFocus,DocumentFiscalYearFocus,DocumentType,AmendmentFlag,CurrentFiscalYearEndDate,TL_TA,Debt_Assets,EBIT_InterestExpense,EBITDA_InterestExpense,CFO_Liabilities,CFO_DebtService,CurrentRatio,QuickRatio,WC_TA,ROA,OperatingMargin,DaysAR,DaysINV,DaysAP,CashConversionCycle,Accruals,DividendOmission,DebtIssuanceSpike,DebtRepaymentSpike,AltmanZPrime,AltmanZDoublePrime,OhlsonOScore,OhlsonOScoreProb,ZmijewskiXScore,SpringateSScore,TafflerZScore,FulmerHScore,GroverGScore,BeneishMScore,PiotroskiFScore,AIExpectedLikelihoodOfBankruptcyBase,AIExpectedLikelihoodOfBankruptcyExtended
1,1180145,2014,96897000,89829000,,30065000,22413000,7652000,96897000,21635000,24000,-203275000,,,,,19216000,63274000,77740000,66366000,11374000,-14466000,1356000,,,-16790000,,,,,18035635,18035635,-11340000,-975000,26685000,14370000,21159000,437000,14889000,,,,,6243000,14730000,7230000,,,2999000,7472000,,,,,,,,,,,,,,0.31027792398113,0.077112810510129,-10.66814159292,-10.66814159292,-0.37718277066356,-8.3628318584071,4.0078972025164,3.7293535002008,0.69574909439921,-0.17327677843483,,,118.58321190674,137.33087010824,,,0,0,0,-1.4396403911031,-2.5225224717153,-6.476803689705,0.001536357032637,-1.7356387415407,0.25829344561751,8.1992021521098,,0.69956660164917,,1,50,60
2,1180145,2015,181901000,162711000,,29846000,29729000,,181901000,32189000,31000,-238565000,,,,,24382000,79515000,101934000,86718000,15216000,-22419000,1345000,,,-24037000,,,,,21685932,21685932,-10765000,-2455000,45588000,32368000,35529000,1672000,38209000,,,,,12890000,21383000,12699000,,,15297000,,,,,,,,,,,,,,,0.1640782623515,0,-16.668401486989,-16.668401486989,-0.36068484889097,-8.003717472119,5.4731407043627,5.0395573345891,0.73106799852667,-0.13214330872288,,,192.96407185629,190.10479041916,,-0.09520871742265,0,0,0,-0.51663470905541,0.82448227041237,-6.9384437908377,0.00096883804282763,-2.7482164525261,0.37462757214089,15.083726903965,,0.84583907180279,-5.1487748507311,4,15,2
3,1180145,2016,171328000,133894000,,31893000,29888000,,171328000,66832000,32000,-271387000,,,,,31041000,105571000,139060000,117994000,21066000,-33489000,1034000,,,-35290000,,,,,28295758,28295758,-26838000,-13419000,98952000,58695000,67897000,12717000,84369000,,,,,13966000,30830000,9763000,,,32883000,,,,,,,,,,,,,,,0.18615170900261,0,-32.387814313346,-32.387814313346,-0.84150126987113,-25.955512572534,4.479858137045,4.0125802997859,0.60705780724692,-0.20597917444901,,,164.2211913276,114.79961985761,,-0.047855640391927,0,0,0,-0.63360823061614,-0.29486360861916,-5.8681394572957,0.0028201545348014,-2.2941095411164,0.025185317052671,11.832447862033,,0.39657078819574,-4.9184321179313,1,6,2
4,1180145,2017,142406000,104882000,,41509000,35499000,,142406000,152055000,33000,-327411000,,,,,39520000,142024000,174661000,143684000,30977000,-32637000,23000,,114000,-32822000,,,-0.88,-0.88,31547711,31547711,-22357000,-23027000,2634000,-42750000,126592000,20325000,,,,,,17440000,23128000,8506000,,,32471000,,,,,,,,,,,,,,,0.2914835049085,0,-1419,-1419,-0.53860608542726,-972.04347826087,2.9545057607257,2.4632243161779,0.48721963962193,-0.23048186171931,,,161.07287449393,78.559969635628,,-0.066712565421663,0,0,0,-0.77156774225566,-1.9927955792533,-5.615171466988,0.0036289677576688,-1.5895576212417,-0.20175484179037,6.8545100337956,,0.084462003005491,-5.1114505805571,1,12,70
5,1180145,2018,193940000,159059000,,75551000,40972000,,193940000,139435000,33000,-329303000,,,,,35421000,142763000,198840000,162542000,25934000,-56077000,0,,92000,-56024000,,,-1.72,-1.72,32537621,32537621,-23583000,-3769000,4148000,-23204000,83842000,3818000,,,,,,16897000,28472000,10736000,,,29696000,,,,,,,,,,,,,,,0.38955862637929,0,,,-0.31214676179005,,3.882139021771,3.4697354290735,0.6088841909869,-0.28887284727235,,,174.1171903673,110.63041698427,,-0.19290254678218,0,0,0,-1.1248406630536,-1.5462887644713,-5.1262684147541,0.0059036201578079,-0.76405946082536,-0.26052789522533,6.207029189457,,0.082027462101681,-5.5954017556074,2,2,1
6,1180145,2019,203352000,167611000,,68882000,37460000,,203352000,100897000,33000,-327591000,,,,,,165465000,167007000,144096000,22911000,-1542000,500000,,86000,-1792000,,,-0.06,-0.06,32373709,32373709,19588000,-1779000,29465000,47274000,60638000,981000,,,,,,16605000,31225000,10441000,,,27744000,,,,,,,,,,,,,,,0.33873283764113,0,-3.084,-3.084,0.28437037252112,39.176,4.4743993593166,4.0311265349706,0.64002812856525,-0.0088123057555372,,,,,,-0.10762864593297,0,0,0,-0.3139314013004,0.43393216790051,-8.0970652906602,0.00030433859544258,-2.3116698521083,0.6359494374287,7.3158750499835,,1.0873751819505,-5.0228101302256,5,15,30
7,1180145,2020,218577000,180075000,,70633000,42345000,,218577000,118389000,34000,-329536000,,,,,,177559000,175325000,148569000,26552000,2234000,1717000,,132000,1712000,,,0.05,0.05,33145140,33614260,9674000,-5095000,3769000,8348000,107912000,1956000,0,,,,,18058000,36015000,11194000,,,27324000,,,,,,,,,,,,,,,0.32314927920138,0,1.3011065812464,1.3011065812464,0.13696147693005,5.6342457775189,4.2525681898689,3.8261187861613,0.6301211929892,0.0078324800871089,,,,,,-0.03774094693657,0,0,0,-0.089452709642076,1.0472831895003,-8.6540787011808,0.00017438359784168,-2.4762849961846,0.68040223811288,7.5045741153184,,1.1313657566899,-4.8289684087259,4,15,2
8,1180145,2021,339519000,287689000,,70727000,44506000,,339519000,134470000,39000,-363075000,,,,,,200337000,201162000,167700000,33166000,-825000,1684000,,190000,-255000,,,-0.27,,33969818,33535759,10208000,-54352000,2121000,-8770000,116260000,2665000,0,,,,,27706000,25212000,11539000,,,27810000,,,,,,,,,,,,,,,0.20831529310584,0,-0.48990498812352,-0.48990498812352,0.14432960538408,6.061757719715,6.4640497910394,5.8415269851256,0.71625741121999,-0.00075106253258286,,,,,,-0.037495341303288,0,0,0,0.39876828008403,3.1924560089851,-8.5417355036474,0.00019511320373138,-3.083366848736,0.73028531540208,11.969002289854,,1.2305653380223,-4.6465586394463,3,18,20
9,1180145,2022,352567000,284669000,,81609000,54650000,,352567000,147944000,39000,-381380000,,,,,,187786000,214558000,169969000,43355000,-26772000,1973000,,231000,-27236000,,-27236000,-0.79,-0.79,34275957,34275957,-12765000,-8669000,132660000,,185463000,3369000,134979000,,,,,32313000,40033000,14061000,,,28894000,,,,,,,,,,,,,,,0.23147089773008,0,-13.569183983781,-13.569183983781,-0.15641657170165,-6.4698428788647,5.2089478499543,4.6176761207685,0.65241216563093,-0.07725056514081,,,,,,-0.041818502324856,0,0,0,0.077023732360076,2.1466066538204,-7.2625544637987,0.00070082276661864,-2.6121525484051,0.4388656056863,10.265050826368,,0.87623503334118,-4.7869769547789,1,10,25
10,1180145,2023,322677000,241846000,,73197000,39954000,,322677000,270958000,40000,-423680000,,,,,,44062000,52177000,41851000,10022000,-8115000,410000,,136000,-8618000,,,-0.22,-0.22,39087472,39087472,-10784000,11606000,-5028000,,66424000,1103000,,,,,,34567000,39678000,14383000,,,29035000,,,,,,,,,,,,,,,0.22684294201322,0,-19.792682926829,-19.792682926829,-0.1473284424225,-26.30243902439,6.0531110777394,5.1879411323021,0.62567830988884,-0.026707822373457,,,,,,0.0064154587082595,0,0,0,0.81308982610063,3.5418689185832,-8.5151458242241,0.00020036973681838,-2.8625975855331,0.56724126603384,10.137704257996,,1.0041893813318,-4.4836078197459,2,11,10
